region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Sul;Rio Grande do Sul;2020-04-08;555;47;9;1;4.8782;0.0791
Sul;Rio Grande do Sul;2020-04-09;618;63;12;3;5.4319;0.1055
Sul;Rio Grande do Sul;2020-04-10;636;18;14;2;5.5901;0.1231
Sul;Rio Grande do Sul;2020-04-11;640;4;15;1;5.6253;0.1318
Sul;Rio Grande do Sul;2020-04-12;653;13;16;1;5.7395;0.1406
Sul;Rio Grande do Sul;2020-04-13;664;11;16;0;5.8362;0.1406
Sul;Rio Grande do Sul;2020-04-14;700;36;18;2;6.1526;0.1582
Sul;Rio Grande do Sul;2020-04-15;747;47;19;1;6.5657;0.167
Sul;Rio Grande do Sul;2020-04-16;780;33;19;0;6.8558;0.167
Sul;Rio Grande do Sul;2020-04-17;802;22;22;3;7.0492;0.1934
Sul;Rio Grande do Sul;2020-04-18;831;29;24;2;7.3041;0.2109
Sul;Rio Grande do Sul;2020-04-19;854;23;24;0;7.5062;0.2109
Sul;Rio Grande do Sul;2020-04-20;889;35;27;3;7.8138;0.2373
Sul;Rio Grande do Sul;2020-04-21;904;15;27;0;7.9457;0.2373
Sul;Rio Grande do Sul;2020-04-22;923;19;27;0;8.1127;0.2373
Sul;Rio Grande do Sul;2020-04-23;994;71;29;2;8.7367;0.2549
Sul;Rio Grande do Sul;2020-04-24;1061;67;31;2;9.3256;0.2725
Sul;Rio Grande do Sul;2020-04-25;1096;35;34;3;9.6333;0.2988
Sul;Rio Grande do Sul;2020-04-26;1166;70;35;1;10.2485;0.3076
Sul;Rio Grande do Sul;2020-04-27;1228;62;42;7;10.7935;0.3692
Sul;Rio Grande do Sul;2020-04-28;1286;58;45;3;11.3033;0.3955
Sul;Rio Grande do Sul;2020-04-29;1368;82;50;5;12.024;0.4395
Sul;Rio Grande do Sul;2020-04-30;1466;98;51;1;12.8854;0.4483
Sul;Rio Grande do Sul;2020-05-01;1529;63;58;7;13.4391;0.5098
Sul;Rio Grande do Sul;2020-05-02;1619;90;62;4;14.2302;0.5449
Sul;Rio Grande do Sul;2020-05-03;1666;47;65;3;14.6433;0.5713
Sul;Rio Grande do Sul;2020-05-04;1711;45;74;9;15.0388;0.6504
Sul;Rio Grande do Sul;2020-05-05;1815;104;79;5;15.9529;0.6944
Sul;Rio Grande do Sul;2020-05-06;2050;235;87;8;18.0184;0.7647
Sul;Rio Grande do Sul;2020-05-07;2129;79;90;3;18.7128;0.7911
Sul;Rio Grande do Sul;2020-05-08;2447;318;91;1;21.5079;0.7998
Sul;Rio Grande do Sul;2020-05-09;2493;46;95;4;21.9122;0.835
Sul;Rio Grande do Sul;2020-05-10;2542;49;97;2;22.3429;0.8526
Sul;Rio Grande do Sul;2020-05-11;2576;34;105;8;22.6417;0.9229
Sul;Rio Grande do Sul;2020-05-12;2917;341;111;6;25.6389;0.9756
Sul;Rio Grande do Sul;2020-05-13;2917;0;111;0;25.6389;0.9756
Sul;Rio Grande do Sul;2020-05-14;2997;80;120;9;26.3421;1.0547
Sul;Rio Grande do Sul;2020-05-15;3597;600;126;6;31.6158;1.1075
Sul;Rio Grande do Sul;2020-05-16;3695;98;132;6;32.4771;1.1602
Sul;Rio Grande do Sul;2020-05-17;3735;40;142;10;32.8287;1.2481
Sul;Rio Grande do Sul;2020-05-18;3735;0;144;2;32.8287;1.2657
Sul;Rio Grande do Sul;2020-05-19;3750;15;151;7;32.9605;1.3272
Sul;Rio Grande do Sul;2020-05-20;4973;1223;161;10;43.7101;1.4151
Sul;Rio Grande do Sul;2020-05-21;5473;500;166;5;48.1048;1.4591
Sul;Rio Grande do Sul;2020-05-22;5918;445;172;6;52.0161;1.5118
Sul;Rio Grande do Sul;2020-05-23;6336;418;176;4;55.6901;1.5469
Sul;Rio Grande do Sul;2020-05-24;6470;134;180;4;56.8679;1.5821
Sul;Rio Grande do Sul;2020-05-25;6559;89;197;17;57.6502;1.7315
Sul;Rio Grande do Sul;2020-05-26;6785;226;203;6;59.6366;1.7843
Sul;Rio Grande do Sul;2020-05-27;7048;263;209;6;61.9482;1.837
Sul;Rio Grande do Sul;2020-05-28;8234;1186;213;4;72.3726;1.8722
Sul;Rio Grande do Sul;2020-05-29;8234;0;213;0;72.3726;1.8722
Sul;Rio Grande do Sul;2020-05-30;9242;1008;218;5;81.2324;1.9161
Sul;Rio Grande do Sul;2020-05-31;9332;90;224;6;82.0234;1.9688
Sul;Rio Grande do Sul;2020-06-01;9332;0;232;8;82.0234;2.0392
Sul;Rio Grande do Sul;2020-06-02;9919;587;245;13;87.1828;2.1534
Sul;Rio Grande do Sul;2020-06-03;10398;479;258;13;91.393;2.2677
Sul;Rio Grande do Sul;2020-06-04;11010;612;265;7;96.7722;2.3292
Sul;Rio Grande do Sul;2020-06-05;11583;573;276;11;101.8085;2.4259
Sul;Rio Grande do Sul;2020-06-06;12037;454;283;7;105.799;2.4874
Sul;Rio Grande do Sul;2020-06-07;12135;98;286;3;106.6603;2.5138
Sul;Rio Grande do Sul;2020-06-08;12250;115;291;5;107.6711;2.5577
Sul;Rio Grande do Sul;2020-06-09;12802;552;301;10;112.5229;2.6456
Sul;Rio Grande do Sul;2020-06-10;13619;817;316;15;119.7039;2.7775
Sul;Rio Grande do Sul;2020-06-11;14168;549;323;7;124.5293;2.839
Sul;Rio Grande do Sul;2020-06-12;14384;216;337;14;126.4279;2.9621
Sul;Rio Grande do Sul;2020-06-13;14627;243;344;7;128.5637;3.0236
Sul;Rio Grande do Sul;2020-06-14;14661;34;350;6;128.8625;3.0763
Sul;Rio Grande do Sul;2020-06-15;15438;777;360;10;135.692;3.1642
Sul;Rio Grande do Sul;2020-06-16;16471;1033;374;14;144.7715;3.2873
Sul;Rio Grande do Sul;2020-06-17;17128;657;387;13;150.5462;3.4015
Sul;Rio Grande do Sul;2020-06-18;17822;694;406;19;156.6461;3.5685
Sul;Rio Grande do Sul;2020-06-19;18587;765;423;17;163.37;3.7179
Sul;Rio Grande do Sul;2020-06-20;19138;551;430;7;168.213;3.7795
Sul;Rio Grande do Sul;2020-06-21;19348;210;434;4;170.0588;3.8146
Sul;Rio Grande do Sul;2020-06-22;19710;362;458;24;173.2406;4.0256
Sul;Rio Grande do Sul;2020-06-23;20864;1154;477;19;183.3837;4.1926
Sul;Rio Grande do Sul;2020-06-24;22009;1145;500;23;193.4476;4.3947
Sul;Rio Grande do Sul;2020-06-25;23060;1051;500;0;202.6854;4.3947
Sul;Rio Grande do Sul;2020-06-26;24114;1054;540;40;211.9495;4.7463
Sul;Rio Grande do Sul;2020-06-27;25000;886;554;14;219.737;4.8694
Sul;Rio Grande do Sul;2020-06-28;25243;243;559;5;221.8728;4.9133
Sul;Rio Grande do Sul;2020-06-29;25659;416;582;23;225.5292;5.1155
Sul;Rio Grande do Sul;2020-06-30;26941;1282;614;32;236.7973;5.3967
Sul;Rio Grande do Sul;2020-07-01;28171;1230;636;22;247.6084;5.5901
Sul;Rio Grande do Sul;2020-07-02;29195;1024;663;27;256.6088;5.8274
Sul;Rio Grande do Sul;2020-07-03;30371;1176;690;27;266.9453;6.0647
Sul;Rio Grande do Sul;2020-07-04;31619;1248;715;25;277.9145;6.2845
Sul;Rio Grande do Sul;2020-07-05;31955;336;727;12;280.8678;6.39
Sul;Rio Grande do Sul;2020-07-06;32401;446;759;32;284.7879;6.6712
Sul;Rio Grande do Sul;2020-07-07;33800;1399;791;32;297.0844;6.9525
Sul;Rio Grande do Sul;2020-07-08;35557;1757;825;34;312.5275;7.2513
Sul;Rio Grande do Sul;2020-07-09;36434;877;870;45;320.2359;7.6468
Sul;Rio Grande do Sul;2020-07-10;37490;1056;919;49;329.5176;8.0775
Sul;Rio Grande do Sul;2020-07-11;38720;1230;943;24;340.3286;8.2885
Sul;Rio Grande do Sul;2020-07-12;39240;520;962;19;344.8991;8.4555
Sul;Rio Grande do Sul;2020-07-13;39656;416;995;33;348.5556;8.7455
Sul;Rio Grande do Sul;2020-07-14;40993;1337;1060;65;360.3071;9.3168
Sul;Rio Grande do Sul;2020-07-15;42239;1246;1101;41;371.2588;9.6772
Sul;Rio Grande do Sul;2020-07-16;45344;3105;1141;40;398.5501;10.0288
Sul;Rio Grande do Sul;2020-07-17;46710;1366;1166;25;410.5566;10.2485
Sul;Rio Grande do Sul;2020-07-18;46847;137;1229;63;411.7607;10.8023
Sul;Rio Grande do Sul;2020-07-19;47113;266;1252;23;414.0987;11.0044
Sul;Rio Grande do Sul;2020-07-20;47449;336;1285;33;417.052;11.2945
Sul;Rio Grande do Sul;2020-07-21;49840;2391;1349;64;438.0676;11.857
Sul;Rio Grande do Sul;2020-07-22;53073;3233;1397;48;466.484;12.2789
Sul;Rio Grande do Sul;2020-07-23;54841;1768;1456;59;482.0238;12.7975
Sul;Rio Grande do Sul;2020-07-24;57007;2166;1494;38;501.0618;13.1315
Sul;Rio Grande do Sul;2020-07-25;59118;2111;1554;60;519.6164;13.6588
Sul;Rio Grande do Sul;2020-07-26;59779;661;1571;17;525.4262;13.8083
Sul;Rio Grande do Sul;2020-07-27;60044;265;1611;40;527.7555;14.1599
Sul;Rio Grande do Sul;2020-07-28;62347;2303;1680;69;547.9976;14.7663
Sul;Rio Grande do Sul;2020-07-29;64496;2149;1750;70;566.8862;15.3816
Sul;Rio Grande do Sul;2020-07-30;66473;1977;1825;75;584.263;16.0408
Sul;Rio Grande do Sul;2020-07-31;66692;219;1876;51;586.1879;16.4891
Sul;Rio Grande do Sul;2020-08-01;70456;3764;1947;71;619.2715;17.1131
Sul;Rio Grande do Sul;2020-08-02;71040;584;1974;27;624.4046;17.3504
Sul;Rio Grande do Sul;2020-08-03;71479;439;2016;42;628.2631;17.7196
Sul;Rio Grande do Sul;2020-08-04;73618;2139;2099;83;647.0638;18.4491
Sul;Rio Grande do Sul;2020-08-05;76563;2945;2163;64;672.9489;19.0116
Sul;Rio Grande do Sul;2020-08-06;78837;2274;2231;68;692.9361;19.6093
Sul;Rio Grande do Sul;2020-08-07;79026;189;2282;51;694.5973;20.0576
Sul;Rio Grande do Sul;2020-08-08;83595;4569;2346;64;734.7565;20.6201
Sul;Rio Grande do Sul;2020-08-09;83991;396;2360;14;738.2371;20.7432
Sul;Rio Grande do Sul;2020-08-10;84034;43;2417;57;738.6151;21.2442
Sul;Rio Grande do Sul;2020-08-11;87415;3381;2472;55;768.3323;21.7276
Sul;Rio Grande do Sul;2020-08-12;90049;2634;2540;68;791.4838;22.3253
Sul;Rio Grande do Sul;2020-08-13;92560;2511;2584;44;813.5541;22.712
Sul;Rio Grande do Sul;2020-08-14;95142;2582;2631;47;836.2486;23.1251
Sul;Rio Grande do Sul;2020-08-15;97445;2303;2647;16;856.4908;23.2658
Sul;Rio Grande do Sul;2020-08-16;97877;432;2689;42;860.2878;23.6349
Sul;Rio Grande do Sul;2020-08-17;98007;130;2744;55;861.4304;24.1183
Sul;Rio Grande do Sul;2020-08-18;101217;3210;2822;78;889.6447;24.8039
Sul;Rio Grande do Sul;2020-08-19;103891;2674;2881;59;913.1477;25.3225
Sul;Rio Grande do Sul;2020-08-20;104068;177;2948;67;914.7035;25.9114
Sul;Rio Grande do Sul;2020-08-21;104335;267;2993;45;917.0503;26.3069
Sul;Rio Grande do Sul;2020-08-22;108839;4504;3046;53;956.6381;26.7728
Sul;Rio Grande do Sul;2020-08-23;109873;1034;3062;16;965.7264;26.9134
Sul;Rio Grande do Sul;2020-08-24;109953;80;3102;40;966.4296;27.265
Sul;Rio Grande do Sul;2020-08-25;112763;2810;3161;59;991.128;27.7835
Sul;Rio Grande do Sul;2020-08-26;115984;3221;3235;74;1019.4389;28.434
Sul;Rio Grande do Sul;2020-08-27;118315;2331;3275;40;1039.9272;28.7855
Sul;Rio Grande do Sul;2020-08-28;120739;2424;3323;48;1061.2329;29.2074
Sul;Rio Grande do Sul;2020-08-29;124416;3677;3385;62;1093.5518;29.7524
Sul;Rio Grande do Sul;2020-08-30;124482;66;3395;10;1094.1319;29.8403
Sul;Rio Grande do Sul;2020-08-31;125813;1331;3435;40;1105.8307;30.1919
Sul;Rio Grande do Sul;2020-09-01;127799;1986;3501;66;1123.2866;30.772
Sul;Rio Grande do Sul;2020-09-02;131461;3662;3543;42;1155.4737;31.1411
Sul;Rio Grande do Sul;2020-09-03;134610;3149;3590;47;1183.1517;31.5542
Sul;Rio Grande do Sul;2020-09-04;137217;2607;3650;60;1206.0659;32.0816
Sul;Rio Grande do Sul;2020-09-05;143485;6268;3714;64;1261.1584;32.6441
Sul;Rio Grande do Sul;2020-09-06;143914;429;3739;25;1264.929;32.8639
Sul;Rio Grande do Sul;2020-09-07;143952;38;3756;17;1265.263;33.0133
Sul;Rio Grande do Sul;2020-09-08;144502;550;3800;44;1270.0973;33.4
Sul;Rio Grande do Sul;2020-09-09;147576;3074;3882;82;1297.1161;34.1208
Sul;Rio Grande do Sul;2020-09-10;151392;3816;3929;47;1330.6568;34.5339
Sul;Rio Grande do Sul;2020-09-11;153475;2083;3997;68;1348.9652;35.1315
Sul;Rio Grande do Sul;2020-09-12;156264;2789;4039;42;1373.4791;35.5007
Sul;Rio Grande do Sul;2020-09-13;156903;639;4055;16;1379.0956;35.6413
Sul;Rio Grande do Sul;2020-09-14;157907;1004;4080;25;1387.9202;35.8611
Sul;Rio Grande do Sul;2020-09-15;160940;3033;4174;94;1414.5787;36.6873
Sul;Rio Grande do Sul;2020-09-16;164373;3433;4216;42;1444.753;37.0564
Sul;Rio Grande do Sul;2020-09-17;167781;3408;4268;52;1474.7075;37.5135
Sul;Rio Grande do Sul;2020-09-18;170749;2968;4318;50;1500.7947;37.953
Sul;Rio Grande do Sul;2020-09-19;174140;3391;4371;53;1530.5998;38.4188
Sul;Rio Grande do Sul;2020-09-20;174777;637;4384;13;1536.1987;38.5331
Sul;Rio Grande do Sul;2020-09-21;175349;572;4409;25;1541.2263;38.7528
Sul;Rio Grande do Sul;2020-09-22;177485;2136;4472;63;1560.0006;39.3065
Sul;Rio Grande do Sul;2020-09-23;179436;1951;4515;43;1577.1489;39.6845
Sul;Rio Grande do Sul;2020-09-24;181217;1781;4544;29;1592.803;39.9394
Sul;Rio Grande do Sul;2020-09-25;183115;1898;4574;30;1609.4854;40.2031
Sul;Rio Grande do Sul;2020-09-26;185119;2004;4615;41;1627.0995;40.5634
Sul;Rio Grande do Sul;2020-09-27;185516;397;4627;12;1630.5889;40.6689
Sul;Rio Grande do Sul;2020-09-28;185778;262;4648;21;1632.8918;40.8535
Sul;Rio Grande do Sul;2020-09-29;188253;2475;4724;76;1654.6457;41.5215
Sul;Rio Grande do Sul;2020-09-30;190572;2319;4782;58;1675.0285;42.0313
Sul;Rio Grande do Sul;2020-10-01;197186;6614;4815;33;1733.1621;42.3213
Sul;Rio Grande do Sul;2020-10-02;200427;3241;4852;37;1761.6488;42.6466
Sul;Rio Grande do Sul;2020-10-03;202587;2160;4898;46;1780.6341;43.0509
Sul;Rio Grande do Sul;2020-10-04;202719;132;4908;10;1781.7943;43.1388
Sul;Rio Grande do Sul;2020-10-05;203497;778;4952;44;1788.6325;43.5255
Sul;Rio Grande do Sul;2020-10-06;205375;1878;4989;37;1805.1392;43.8507
Sul;Rio Grande do Sul;2020-10-07;207706;2331;5035;46;1825.6275;44.255
Sul;Rio Grande do Sul;2020-10-08;209623;1917;5068;33;1842.4769;44.5451
Sul;Rio Grande do Sul;2020-10-09;211773;2150;5100;32;1861.3743;44.8263
Sul;Rio Grande do Sul;2020-10-10;213782;2009;5135;35;1879.0323;45.134
Sul;Rio Grande do Sul;2020-10-11;214158;376;5141;6;1882.3372;45.1867
Sul;Rio Grande do Sul;2020-10-12;214584;426;5148;7;1886.0815;45.2482
Sul;Rio Grande do Sul;2020-10-13;214970;386;5167;19;1889.4742;45.4152
Sul;Rio Grande do Sul;2020-10-14;216932;1962;5237;70;1906.7192;46.0305
Sul;Rio Grande do Sul;2020-10-15;218835;1903;5282;45;1923.4456;46.426
Sul;Rio Grande do Sul;2020-10-16;220563;1728;5312;30;1938.6338;46.6897
Sul;Rio Grande do Sul;2020-10-17;222692;2129;5342;30;1957.3466;46.9534
Sul;Rio Grande do Sul;2020-10-18;223016;324;5346;4;1960.1944;46.9886
Sul;Rio Grande do Sul;2020-10-19;224020;1004;5388;42;1969.019;47.3577
Sul;Rio Grande do Sul;2020-10-20;225694;1674;5452;64;1983.7326;47.9202
Sul;Rio Grande do Sul;2020-10-21;227463;1769;5482;30;1999.2812;48.1839
Sul;Rio Grande do Sul;2020-10-22;228762;1299;5518;36;2010.6987;48.5003
Sul;Rio Grande do Sul;2020-10-23;230944;2182;5554;36;2029.8774;48.8168
Sul;Rio Grande do Sul;2020-10-24;234076;3132;5581;27;2057.406;49.0541
Sul;Rio Grande do Sul;2020-10-25;234076;0;5581;0;2057.406;49.0541
Sul;Rio Grande do Sul;2020-10-26;235673;1597;5615;34;2071.4428;49.3529
Sul;Rio Grande do Sul;2020-10-27;238396;2723;5665;50;2095.3766;49.7924
Sul;Rio Grande do Sul;2020-10-28;240694;2298;5699;34;2115.5748;50.0912
Sul;Rio Grande do Sul;2020-10-29;243402;2708;5729;30;2139.3767;50.3549
Sul;Rio Grande do Sul;2020-10-30;243402;0;5729;0;2139.3767;50.3549
Sul;Rio Grande do Sul;2020-10-31;247576;4174;5797;68;2176.064;50.9526
Sul;Rio Grande do Sul;2020-11-01;248482;906;5804;7;2184.0272;51.0141
Sul;Rio Grande do Sul;2020-11-02;249437;955;5805;1;2192.4212;51.0229
Sul;Rio Grande do Sul;2020-11-03;250064;627;5844;39;2197.9322;51.3657
Sul;Rio Grande do Sul;2020-11-04;253272;3208;5903;59;2226.1289;51.8843
Sul;Rio Grande do Sul;2020-11-05;254828;1556;5954;51;2239.8053;52.3326
Sul;Rio Grande do Sul;2020-11-06;257785;2957;5973;19;2265.7958;52.4996
Sul;Rio Grande do Sul;2020-11-07;260188;2403;5990;17;2286.9169;52.649
Sul;Rio Grande do Sul;2020-11-08;260898;710;5992;2;2293.1574;52.6666
Sul;Rio Grande do Sul;2020-11-09;261656;758;5997;5;2299.8198;52.7105
Sul;Rio Grande do Sul;2020-11-10;264576;2920;6001;4;2325.4851;52.7457
Sul;Rio Grande do Sul;2020-11-11;267750;3174;6034;33;2353.3829;53.0357
Sul;Rio Grande do Sul;2020-11-12;271340;3590;6125;91;2384.9372;53.8356
Sul;Rio Grande do Sul;2020-11-13;274411;3071;6168;43;2411.9296;54.2135
Sul;Rio Grande do Sul;2020-11-14;277519;3108;6215;47;2439.2473;54.6266
Sul;Rio Grande do Sul;2020-11-15;278707;1188;6219;4;2449.6892;54.6618
Sul;Rio Grande do Sul;2020-11-16;279872;1165;6243;24;2459.929;54.8727
Sul;Rio Grande do Sul;2020-11-17;283351;3479;6314;71;2490.5076;55.4968
Sul;Rio Grande do Sul;2020-11-18;287204;3853;6356;42;2524.3734;55.8659
Sul;Rio Grande do Sul;2020-11-19;289923;2719;6410;54;2548.272;56.3406
Sul;Rio Grande do Sul;2020-11-20;293221;3298;6447;37;2577.2597;56.6658
Sul;Rio Grande do Sul;2020-11-21;296904;3683;6487;40;2609.6314;57.0173
Sul;Rio Grande do Sul;2020-11-22;297827;923;6494;7;2617.7441;57.0789
Sul;Rio Grande do Sul;2020-11-23;298670;843;6524;30;2625.1536;57.3426
Sul;Rio Grande do Sul;2020-11-24;301766;3096;6573;49;2652.3658;57.7732
Sul;Rio Grande do Sul;2020-11-25;306335;4569;6639;66;2692.525;58.3533
Sul;Rio Grande do Sul;2020-11-26;308647;2312;6686;47;2712.8462;58.7665
Sul;Rio Grande do Sul;2020-11-27;311123;2476;6725;39;2734.609;59.1092
Sul;Rio Grande do Sul;2020-11-28;318936;7813;6768;43;2803.2812;59.4872
Sul;Rio Grande do Sul;2020-11-29;320778;1842;6776;8;2819.4714;59.5575
Sul;Rio Grande do Sul;2020-11-30;322058;1280;6813;37;2830.7219;59.8827
Sul;Rio Grande do Sul;2020-12-01;326425;4367;6900;87;2869.1056;60.6474
Sul;Rio Grande do Sul;2020-12-02;331279;4854;6973;73;2911.7697;61.289
Sul;Rio Grande do Sul;2020-12-03;337003;5724;7043;70;2962.0807;61.9043
Sul;Rio Grande do Sul;2020-12-04;342035;5032;7104;61;3006.3094;62.4405
Sul;Rio Grande do Sul;2020-12-05;346801;4766;7166;62;3048.2;62.9854
Sul;Rio Grande do Sul;2020-12-06;349035;2234;7183;17;3067.8357;63.1348
Sul;Rio Grande do Sul;2020-12-07;350569;1534;7235;52;3081.3188;63.5919
Sul;Rio Grande do Sul;2020-12-08;354683;4114;7316;81;3117.4787;64.3038
Sul;Rio Grande do Sul;2020-12-09;359544;4861;7388;72;3160.2043;64.9367
Sul;Rio Grande do Sul;2020-12-10;363979;4435;7452;64;3199.1857;65.4992
Sul;Rio Grande do Sul;2020-12-11;369142;5163;7513;61;3244.5658;66.0354
Sul;Rio Grande do Sul;2020-12-12;372699;3557;7578;65;3275.8299;66.6067
Sul;Rio Grande do Sul;2020-12-13;376590;3891;7587;9;3310.0298;66.6858
Sul;Rio Grande do Sul;2020-12-14;378893;2303;7681;94;3330.272;67.512
Sul;Rio Grande do Sul;2020-12-15;382251;3358;7766;85;3359.787;68.2591
Sul;Rio Grande do Sul;2020-12-16;388704;6453;7862;96;3416.5055;69.1029
Sul;Rio Grande do Sul;2020-12-17;394816;6112;7944;82;3470.2268;69.8236
Sul;Rio Grande do Sul;2020-12-18;400537;5721;8007;63;3520.5114;70.3774
Sul;Rio Grande do Sul;2020-12-19;405598;5061;8072;65;3564.995;70.9487
Sul;Rio Grande do Sul;2020-12-20;407755;2157;8087;15;3583.9539;71.0805
Sul;Rio Grande do Sul;2020-12-21;409794;2039;8159;72;3601.8756;71.7134
Sul;Rio Grande do Sul;2020-12-22;416000;6206;8260;101;3656.4231;72.6011
Sul;Rio Grande do Sul;2020-12-23;416098;98;8345;85;3657.2845;73.3482
Sul;Rio Grande do Sul;2020-12-24;426531;10433;8403;58;3748.9851;73.858
Sul;Rio Grande do Sul;2020-12-25;428633;2102;8434;31;3767.4606;74.1305
Sul;Rio Grande do Sul;2020-12-26;430780;2147;8452;18;3786.3316;74.2887
Sul;Rio Grande do Sul;2020-12-27;431603;823;8492;40;3793.5654;74.6403
Sul;Rio Grande do Sul;2020-12-28;432241;638;8536;44;3799.1731;75.027
Sul;Rio Grande do Sul;2020-12-29;438458;6217;8680;144;3853.8173;76.2927
Sul;Rio Grande do Sul;2020-12-30;444212;5754;8793;113;3904.3919;77.2859
Sul;Rio Grande do Sul;2020-12-31;449674;5462;8872;79;3952.4001;77.9803
Sul;Rio Grande do Sul;2021-01-01;451912;2238;8917;45;3972.0709;78.3758
Sul;Rio Grande do Sul;2021-01-02;452920;1008;8934;17;3980.9307;78.5252
Sul;Rio Grande do Sul;2021-01-03;454757;1837;8954;20;3997.077;78.701
Sul;Rio Grande do Sul;2021-01-04;455326;569;9018;64;4002.0782;79.2635
Sul;Rio Grande do Sul;2021-01-05;460609;5283;9125;107;4048.513;80.204
Sul;Rio Grande do Sul;2021-01-06;465337;4728;9226;101;4090.0697;81.0917
Sul;Rio Grande do Sul;2021-01-07;470138;4801;9293;67;4132.2679;81.6806
Sul;Rio Grande do Sul;2021-01-08;474917;4779;9359;66;4174.2729;82.2607
Sul;Rio Grande do Sul;2021-01-09;478501;3584;9413;54;4205.7744;82.7354
Sul;Rio Grande do Sul;2021-01-10;480480;1979;9439;26;4223.1687;82.9639
Sul;Rio Grande do Sul;2021-01-11;482062;1582;9498;59;4237.0737;83.4825
Sul;Rio Grande do Sul;2021-01-12;485757;3695;9619;121;4269.5508;84.546
Sul;Rio Grande do Sul;2021-01-13;490980;5223;9699;80;4315.4583;85.2492
Sul;Rio Grande do Sul;2021-01-14;495585;4605;9790;91;4355.9338;86.049
Sul;Rio Grande do Sul;2021-01-15;500792;5207;9838;48;4401.7006;86.4709
Sul;Rio Grande do Sul;2021-01-16;505021;4229;9876;38;4438.8713;86.8049
Sul;Rio Grande do Sul;2021-01-17;506885;1864;9921;45;4455.2549;87.2004
Sul;Rio Grande do Sul;2021-01-18;508058;1173;9967;46;4465.565;87.6047
Sul;Rio Grande do Sul;2021-01-19;512343;4285;10051;84;4503.2279;88.3431
Sul;Rio Grande do Sul;2021-01-20;516288;3945;10123;72;4537.9024;88.9759
Sul;Rio Grande do Sul;2021-01-21;520313;4025;10196;73;4573.28;89.6175
Sul;Rio Grande do Sul;2021-01-22;523367;3054;10241;45;4600.1231;90.0131
Sul;Rio Grande do Sul;2021-01-23;527182;3815;10299;58;4633.655;90.5228
Sul;Rio Grande do Sul;2021-01-24;528045;863;10311;12;4641.2403;90.6283
Sul;Rio Grande do Sul;2021-01-25;528950;905;10360;49;4649.1948;91.059
Sul;Rio Grande do Sul;2021-01-26;532944;3994;10443;83;4684.2999;91.7885
Sul;Rio Grande do Sul;2021-01-27;536746;3802;10512;69;4717.7175;92.395
Sul;Rio Grande do Sul;2021-01-28;540157;3411;10567;55;4747.6985;92.8784
Sul;Rio Grande do Sul;2021-01-29;543499;3342;10615;48;4777.0729;93.3003
Sul;Rio Grande do Sul;2021-01-30;546708;3209;10663;48;4805.2783;93.7222
Sul;Rio Grande do Sul;2021-01-31;547282;574;10669;6;4810.3235;93.7749
Sul;Rio Grande do Sul;2021-02-01;548062;780;10715;46;4817.1793;94.1793
Sul;Rio Grande do Sul;2021-02-02;551317;3255;10778;63;4845.789;94.733
Sul;Rio Grande do Sul;2021-02-03;554353;3036;10826;48;4872.4739;95.1549
Sul;Rio Grande do Sul;2021-02-04;557125;2772;10881;55;4896.8383;95.6383
Sul;Rio Grande do Sul;2021-02-05;560540;3415;10929;48;4926.8544;96.0602
Sul;Rio Grande do Sul;2021-02-06;563706;3166;10984;55;4954.6819;96.5436
Sul;Rio Grande do Sul;2021-02-07;564216;510;10995;11;4959.1645;96.6403
Sul;Rio Grande do Sul;2021-02-08;564709;493;11028;33;4963.4977;96.9304
Sul;Rio Grande do Sul;2021-02-09;568416;3707;11115;87;4996.0803;97.6951
Sul;Rio Grande do Sul;2021-02-10;574012;5596;11169;54;5045.2663;98.1697
Sul;Rio Grande do Sul;2021-02-11;577345;3333;11244;75;5074.5616;98.8289
Sul;Rio Grande do Sul;2021-02-12;580518;3173;11300;56;5102.4506;99.3211
Sul;Rio Grande do Sul;2021-02-13;584024;3506;11355;55;5133.2665;99.8045
Sul;Rio Grande do Sul;2021-02-14;585346;1322;11379;24;5144.8862;100.0155
Sul;Rio Grande do Sul;2021-02-15;586315;969;11387;8;5153.4032;100.0858
Sul;Rio Grande do Sul;2021-02-16;588212;1897;11407;20;5170.0769;100.2616
Sul;Rio Grande do Sul;2021-02-17;590134;1922;11479;72;5186.9702;100.8944
Sul;Rio Grande do Sul;2021-02-18;594259;4125;11609;130;5223.2268;102.0371
Sul;Rio Grande do Sul;2021-02-19;598456;4197;11666;57;5260.1163;102.5381
Sul;Rio Grande do Sul;2021-02-20;602668;4212;11753;87;5297.1376;103.3027
Sul;Rio Grande do Sul;2021-02-21;604385;1717;11771;18;5312.2291;103.461
Sul;Rio Grande do Sul;2021-02-22;606414;2029;11820;49;5330.0629;103.8916
Sul;Rio Grande do Sul;2021-02-23;612191;5777;11932;112;5380.8398;104.8761
Sul;Rio Grande do Sul;2021-02-24;619385;7194;12029;97;5444.0713;105.7286
Sul;Rio Grande do Sul;2021-02-25;624831;5446;12149;120;5491.9388;106.7834
Sul;Santa Catarina;2020-02-25;0;0;0;0;0.0;0.0
Sul;Santa Catarina;2020-02-26;0;0;0;0;0.0;0.0
Sul;Santa Catarina;2020-02-27;0;0;0;0;0.0;0.0
Sul;Santa Catarina;2020-02-28;0;0;0;0;0.0;0.0
