
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1702;Sint Anthonis;11664;18-03-2020;31-03-2020;27;231,5;8;68,6;7;60
845;Sint-Michielsgestel;29208;18-03-2020;31-03-2020;28;95,9;8;27,4;5;17,1
1883;Sittard-Geleen;92429;18-03-2020;31-03-2020;79;85,5;48;51,9;18;19,5
610;Sliedrecht;25220;18-03-2020;31-03-2020;8;31,7;5;19,8;2;7,9
1714;Sluis;23210;18-03-2020;31-03-2020;6;25,9;1;4,3;3;12,9
90;Smallingerland;56150;18-03-2020;31-03-2020;7;12,5;3;5,3;1;1,8
342;Soest;46606;18-03-2020;31-03-2020;21;45,1;13;27,9;2;4,3
847;Someren;19368;18-03-2020;31-03-2020;33;170,4;17;87,8;1;5,2
848;Son en Breugel;17322;18-03-2020;31-03-2020;22;127;17;98,1;1;5,8
37;Stadskanaal;31686;18-03-2020;31-03-2020;1;3,2;1;3,2;0;0
180;Staphorst;17145;18-03-2020;31-03-2020;5;29,2;4;23,3;1;5,8
532;Stede Broec;21726;18-03-2020;31-03-2020;19;87,5;12;55,2;2;9,2
851;Steenbergen;24416;18-03-2020;31-03-2020;17;69,6;7;28,7;1;4,1
1708;Steenwijkerland;44126;18-03-2020;31-03-2020;12;27,2;7;15,9;0;0
971;Stein (L.);25007;18-03-2020;31-03-2020;32;128;26;104;7;28
1904;Stichtse Vecht;64931;18-03-2020;31-03-2020;30;46,2;19;29,3;4;6,2
1900;S̼dwest-Frysl̢n;89987;18-03-2020;31-03-2020;24;26,7;13;14,4;1;1,1
715;Terneuzen;54426;18-03-2020;31-03-2020;25;45,9;11;20,2;1;1,8
93;Terschelling;4888;18-03-2020;31-03-2020;0;0;0;0;0;0
448;Texel;13575;18-03-2020;31-03-2020;4;29,5;1;7,4;1;7,4
1525;Teylingen;37440;18-03-2020;31-03-2020;15;40,1;6;16;0;0
716;Tholen;25757;18-03-2020;31-03-2020;42;163,1;26;100,9;7;27,2
281;Tiel;42159;18-03-2020;31-03-2020;30;71,2;18;42,7;4;9,5
855;Tilburg;219789;18-03-2020;31-03-2020;259;117,8;125;56,9;61;27,8
183;Tubbergen;21275;18-03-2020;31-03-2020;13;61,1;7;32,9;0;0
1700;Twenterand;33743;18-03-2020;31-03-2020;9;26,7;7;20,7;0;0
1730;Tynaarlo;33887;18-03-2020;31-03-2020;18;53,1;6;17,7;0;0
737;Tytsjerksteradiel;32052;18-03-2020;31-03-2020;5;15,6;3;9,4;0;0
856;Uden;42119;18-03-2020;31-03-2020;110;261,2;57;135,3;30;71,2
450;Uitgeest;13666;18-03-2020;31-03-2020;9;65,9;3;22;1;7,3
451;Uithoorn;29478;18-03-2020;31-03-2020;17;57,7;8;27,1;0;0
184;Urk;21031;18-03-2020;31-03-2020;16;76,1;10;47,5;2;9,5
344;Utrecht (gemeente);357597;18-03-2020;31-03-2020;277;77,5;105;29,4;22;6,2
1581;Utrechtse Heuvelrug;49580;18-03-2020;31-03-2020;31;62,5;12;24,2;2;4
981;Vaals;10105;18-03-2020;31-03-2020;9;89,1;8;79,2;1;9,9
994;Valkenburg aan de Geul;16367;18-03-2020;31-03-2020;13;79,4;7;42,8;0;0
858;Valkenswaard;31193;18-03-2020;31-03-2020;48;153,9;12;38,5;5;16
47;Veendam;27384;18-03-2020;31-03-2020;5;18,3;1;3,7;0;0
345;Veenendaal;66493;18-03-2020;31-03-2020;21;31,6;12;18;3;4,5
717;Veere;21880;18-03-2020;31-03-2020;11;50,3;3;13,7;1;4,6
861;Veldhoven;45466;18-03-2020;31-03-2020;35;77;18;39,6;7;15,4
453;Velsen;68648;18-03-2020;31-03-2020;47;68,5;16;23,3;2;2,9
983;Venlo;101802;18-03-2020;31-03-2020;95;93,3;69;67,8;16;15,7
984;Venray;43614;18-03-2020;31-03-2020;41;94;20;45,9;6;13,8
1961;Vijfheerenlanden;56811;18-03-2020;31-03-2020;55;96,8;14;24,6;6;10,6
622;Vlaardingen;73397;18-03-2020;31-03-2020;45;61,3;14;19,1;2;2,7
96;Vlieland;1155;18-03-2020;31-03-2020;0;0;0;0;0;0
718;Vlissingen;44360;18-03-2020;31-03-2020;14;31,6;5;11,3;2;4,5
986;Voerendaal;12475;18-03-2020;31-03-2020;11;88,2;6;48,1;1;8
626;Voorschoten;25596;18-03-2020;31-03-2020;12;46,9;5;19,5;1;3,9
285;Voorst;24552;18-03-2020;31-03-2020;23;93,7;12;48,9;2;8,1
865;Vught;26558;18-03-2020;31-03-2020;36;135,6;20;75,3;6;22,6
1949;Waadhoeke;46090;18-03-2020;31-03-2020;10;21,7;4;8,7;0;0
866;Waalre;17456;18-03-2020;31-03-2020;12;68,7;3;17,2;0;0
867;Waalwijk;48637;18-03-2020;31-03-2020;51;104,9;19;39,1;17;35
627;Waddinxveen;29291;18-03-2020;31-03-2020;12;41;6;20,5;1;3,4
289;Wageningen;39664;18-03-2020;31-03-2020;9;22,7;6;15,1;2;5
629;Wassenaar;26305;18-03-2020;31-03-2020;4;15,2;2;7,6;0;0
852;Waterland;17424;18-03-2020;31-03-2020;10;57,4;8;45,9;1;5,7
988;Weert;50105;18-03-2020;31-03-2020;53;105,8;35;69,9;4;8
457;Weesp;19738;18-03-2020;31-03-2020;15;76;3;15,2;1;5,1
1960;West Betuwe;51128;18-03-2020;31-03-2020;40;78,2;17;33,2;2;3,9
668;West Maas en Waal;19324;18-03-2020;31-03-2020;16;82,8;9;46,6;2;10,3
1969;Westerkwartier;63329;18-03-2020;31-03-2020;22;34,7;9;14,2;1;1,6
1701;Westerveld;19460;18-03-2020;31-03-2020;9;46,2;2;10,3;1;5,1
293;Westervoort;14971;18-03-2020;31-03-2020;7;46,8;4;26,7;1;6,7
1950;Westerwolde;25733;18-03-2020;31-03-2020;4;15,5;4;15,5;0;0
1783;Westland;110375;18-03-2020;31-03-2020;57;51,6;24;21,7;4;3,6
98;Weststellingwerf;25914;18-03-2020;31-03-2020;3;11,6;2;7,7;1;3,9
614;Westvoorne;14731;18-03-2020;31-03-2020;9;61,1;4;27,2;0;0
189;Wierden;24446;18-03-2020;31-03-2020;14;57,3;3;12,3;2;8,2
296;Wijchen;41110;18-03-2020;31-03-2020;43;104,6;24;58,4;6;14,6
1696;Wijdemeren;24358;18-03-2020;31-03-2020;7;28,7;5;20,5;0;0
352;Wijk bij Duurstede;23914;18-03-2020;31-03-2020;8;33,5;4;16,7;0;0
294;Winterswijk;28854;18-03-2020;31-03-2020;5;17,3;2;6,9;0;0
873;Woensdrecht;21876;18-03-2020;31-03-2020;7;32;4;18,3;0;0
632;Woerden;52299;18-03-2020;31-03-2020;46;88;29;55,5;4;7,6
880;Wormerland;16270;18-03-2020;31-03-2020;13;79,9;12;73,8;3;18,4
351;Woudenberg;13362;18-03-2020;31-03-2020;8;59,9;3;22,5;0;0
479;Zaanstad;156794;18-03-2020;31-03-2020;84;53,6;58;37;9;5,7
297;Zaltbommel;28881;18-03-2020;31-03-2020;16;55,4;8;27,7;2;6,9
473;Zandvoort;17116;18-03-2020;31-03-2020;9;52,6;5;29,2;3;17,5
50;Zeewolde;22653;18-03-2020;31-03-2020;8;35,3;6;26,5;0;0
355;Zeist;64905;18-03-2020;31-03-2020;44;67,8;19;29,3;2;3,1
299;Zevenaar;43750;18-03-2020;31-03-2020;24;54,9;24;54,9;2;4,6
637;Zoetermeer;125285;18-03-2020;31-03-2020;38;30,3;25;20;2;1,6
638;Zoeterwoude;8605;18-03-2020;31-03-2020;3;34,9;2;23,2;0;0
1892;Zuidplas;43885;18-03-2020;31-03-2020;26;59,2;14;31,9;2;4,6
879;Zundert;21829;18-03-2020;31-03-2020;22;100,8;7;32,1;4;18,3
301;Zutphen;47934;18-03-2020;31-03-2020;20;41,7;11;22,9;3;6,3
1896;Zwartewaterland;22685;18-03-2020;31-03-2020;43;189,6;19;83,8;8;35,3
642;Zwijndrecht;44737;18-03-2020;31-03-2020;14;31,3;8;17,9;2;4,5
193;Zwolle;128840;18-03-2020;31-03-2020;93;72,2;33;25,6;14;10,9
518;'s-Gravenhage (gemeente);545838;04-03-2020;17-03-2020;26;4,8;12;2,2;0;0
796;'s-Hertogenbosch;155111;04-03-2020;17-03-2020;30;19,3;14;9;2;1,3
1680;Aa en Hunze;25445;04-03-2020;17-03-2020;0;0;0;0;0;0
358;Aalsmeer;31859;04-03-2020;17-03-2020;4;12,6;0;0;0;0
197;Aalten;27121;04-03-2020;17-03-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;04-03-2020;17-03-2020;0;0;0;0;0;0
482;Alblasserdam;20165;04-03-2020;17-03-2020;2;9,9;1;5;0;0
613;Albrandswaard;25590;04-03-2020;17-03-2020;4;15,6;0;0;0;0
361;Alkmaar;109436;04-03-2020;17-03-2020;8;7,3;5;4,6;0;0
141;Almelo;73107;04-03-2020;17-03-2020;2;2,7;1;1,4;0;0
34;Almere;211893;04-03-2020;17-03-2020;3;1,4;3;1,4;0;0
484;Alphen aan den Rijn;111897;04-03-2020;17-03-2020;7;6,3;3;2,7;0;0
1723;Alphen-Chaam;10203;04-03-2020;17-03-2020;6;58,8;4;39,2;0;0
1959;Altena;55967;04-03-2020;17-03-2020;11;19,7;4;7,1;0;0
60;Ameland;3716;04-03-2020;17-03-2020;0;0;0;0;0;0
307;Amersfoort;157276;04-03-2020;17-03-2020;26;16,5;10;6,4;1;0,6
362;Amstelveen;91675;04-03-2020;17-03-2020;13;14,2;3;3,3;0;0
363;Amsterdam;872757;04-03-2020;17-03-2020;92;10,5;35;4;1;0,1
200;Apeldoorn;163818;04-03-2020;17-03-2020;9;5,5;3;1,8;0;0
3;Appingedam;11642;04-03-2020;17-03-2020;0;0;0;0;0;0
202;Arnhem;161348;04-03-2020;17-03-2020;10;6,2;4;2,5;0;0
106;Assen;68599;04-03-2020;17-03-2020;1;1,5;1;1,5;0;0
743;Asten;16721;04-03-2020;17-03-2020;2;12;1;6;0;0
744;Baarle-Nassau;6859;04-03-2020;17-03-2020;0;0;0;0;0;0
308;Baarn;24868;04-03-2020;17-03-2020;0;0;0;0;0;0
489;Barendrecht;48714;04-03-2020;17-03-2020;3;6,2;3;6,2;0;0
203;Barneveld;59082;04-03-2020;17-03-2020;7;11,8;1;1,7;0;0
888;Beek (L.);15865;04-03-2020;17-03-2020;3;18,9;2;12,6;0;0
1954;Beekdaelen;35938;04-03-2020;17-03-2020;17;47,3;8;22,3;3;8,3
370;Beemster;10022;04-03-2020;17-03-2020;0;0;0;0;0;0
889;Beesel;13482;04-03-2020;17-03-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;04-03-2020;17-03-2020;15;42,9;1;2,9;0;0
1724;Bergeijk;18635;04-03-2020;17-03-2020;1;5,4;1;5,4;0;0
893;Bergen (L.);13085;04-03-2020;17-03-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;04-03-2020;17-03-2020;4;13,4;3;10,1;0;0
748;Bergen op Zoom;67496;04-03-2020;17-03-2020;5;7,4;5;7,4;1;1,5
1859;Berkelland;43747;04-03-2020;17-03-2020;1;2,3;0;0;0;0
1721;Bernheze;31240;04-03-2020;17-03-2020;28;89,6;17;54,4;2;6,4
753;Best;29988;04-03-2020;17-03-2020;6;20;5;16,7;0;0
209;Beuningen;25890;04-03-2020;17-03-2020;6;23,2;0;0;0;0
375;Beverwijk;41626;04-03-2020;17-03-2020;3;7,2;1;2,4;0;0
1728;Bladel;20390;04-03-2020;17-03-2020;3;14,7;5;24,5;1;4,9
376;Blaricum;11540;04-03-2020;17-03-2020;2;17,3;0;0;0;0
377;Bloemendaal;23571;04-03-2020;17-03-2020;5;21,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;04-03-2020;17-03-2020;1;2,9;0;0;0;0
755;Boekel;10785;04-03-2020;17-03-2020;20;185,4;7;64,9;2;18,5
1681;Borger-Odoorn;25559;04-03-2020;17-03-2020;0;0;0;0;0;0
147;Borne;23312;04-03-2020;17-03-2020;2;8,6;1;4,3;0;0
654;Borsele;22739;04-03-2020;17-03-2020;3;13,2;2;8,8;0;0
756;Boxmeer;29365;04-03-2020;17-03-2020;3;10,2;2;6,8;0;0
757;Boxtel;30801;04-03-2020;17-03-2020;5;16,2;1;3,2;1;3,2
758;Breda;184069;04-03-2020;17-03-2020;100;54,3;34;18,5;6;3,3
501;Brielle;17271;04-03-2020;17-03-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;04-03-2020;17-03-2020;1;2,8;0;0;0;0
213;Brummen;20726;04-03-2020;17-03-2020;0;0;1;4,8;0;0
899;Brunssum;27821;04-03-2020;17-03-2020;5;18;3;10,8;1;3,6
312;Bunnik;15191;04-03-2020;17-03-2020;1;6,6;0;0;0;0
313;Bunschoten;21866;04-03-2020;17-03-2020;0;0;0;0;0;0
214;Buren;26749;04-03-2020;17-03-2020;5;18,7;1;3,7;0;0
502;Capelle aan den IJssel;67122;04-03-2020;17-03-2020;1;1,5;0;0;0;0
383;Castricum;35986;04-03-2020;17-03-2020;5;13,9;2;5,6;0;0
109;Coevorden;35297;04-03-2020;17-03-2020;9;25,5;1;2,8;0;0
1706;Cranendonck;21138;04-03-2020;17-03-2020;6;28,4;0;0;1;4,7
1684;Cuijk;25130;04-03-2020;17-03-2020;2;8;1;4;0;0
216;Culemborg;28955;04-03-2020;17-03-2020;3;10,4;2;6,9;0;0
148;Dalfsen;28587;04-03-2020;17-03-2020;1;3,5;1;3,5;0;0
1891;Dantumadiel;18922;04-03-2020;17-03-2020;0;0;0;0;0;0
310;De Bilt;43137;04-03-2020;17-03-2020;12;27,8;2;4,6;0;0
1940;De Fryske Marren;51564;04-03-2020;17-03-2020;6;11,6;1;1,9;0;0
736;De Ronde Venen;44456;04-03-2020;17-03-2020;2;4,5;0;0;0;0
1690;De Wolden;24330;04-03-2020;17-03-2020;1;4,1;0;0;0;0
503;Delft;103595;04-03-2020;17-03-2020;3;2,9;3;2,9;0;0
10;Delfzijl;24678;04-03-2020;17-03-2020;0;0;0;0;0;0
400;Den Helder;56296;04-03-2020;17-03-2020;2;3,6;2;3,6;0;0
762;Deurne;32471;04-03-2020;17-03-2020;13;40;9;27,7;1;3,1
150;Deventer;100719;04-03-2020;17-03-2020;4;4;2;2;0;0
384;Diemen;30780;04-03-2020;17-03-2020;1;3,2;1;3,2;0;0
1774;Dinkelland;26461;04-03-2020;17-03-2020;7;26,5;3;11,3;1;3,8
221;Doesburg;11077;04-03-2020;17-03-2020;1;9;0;0;0;0
222;Doetinchem;58001;04-03-2020;17-03-2020;0;0;1;1,7;0;0
766;Dongen;26222;04-03-2020;17-03-2020;3;11,4;0;0;0;0
505;Dordrecht;119284;04-03-2020;17-03-2020;5;4,2;7;5,9;0;0
498;Drechterland;19719;04-03-2020;17-03-2020;0;0;0;0;0;0
1719;Drimmelen;27272;04-03-2020;17-03-2020;12;44;4;14,7;0;0
303;Dronten;41555;04-03-2020;17-03-2020;7;16,8;2;4,8;0;0
225;Druten;18926;04-03-2020;17-03-2020;5;26,4;3;15,9;0;0
226;Duiven;25126;04-03-2020;17-03-2020;2;8;0;0;0;0
1711;Echt-Susteren;31610;04-03-2020;17-03-2020;10;31,6;9;28,5;3;9,5
385;Edam-Volendam;36197;04-03-2020;17-03-2020;1;2,8;2;5,5;0;0
228;Ede;117165;04-03-2020;17-03-2020;5;4,3;1;0,9;0;0
317;Eemnes;9247;04-03-2020;17-03-2020;1;10,8;0;0;0;0
770;Eersel;19313;04-03-2020;17-03-2020;5;25,9;4;20,7;0;0
1903;Eijsden-Margraten;25768;04-03-2020;17-03-2020;3;11,6;0;0;0;0
772;Eindhoven;234394;04-03-2020;17-03-2020;25;10,7;10;4,3;0;0
230;Elburg;23161;04-03-2020;17-03-2020;1;4,3;1;4,3;0;0
114;Emmen;107048;04-03-2020;17-03-2020;3;2,8;0;0;0;0
388;Enkhuizen;18591;04-03-2020;17-03-2020;1;5,4;1;5,4;0;0
153;Enschede;159640;04-03-2020;17-03-2020;6;3,8;3;1,9;0;0
232;Epe;33178;04-03-2020;17-03-2020;4;12,1;1;3;0;0
233;Ermelo;27008;04-03-2020;17-03-2020;9;33,3;5;18,5;0;0
777;Etten-Leur;43878;04-03-2020;17-03-2020;13;29,6;4;9,1;1;2,3
779;Geertruidenberg;21544;04-03-2020;17-03-2020;7;32,5;3;13,9;0;0
1771;Geldrop-Mierlo;39726;04-03-2020;17-03-2020;3;7,6;1;2,5;1;2,5
1652;Gemert-Bakel;30723;04-03-2020;17-03-2020;34;110,7;25;81,4;2;6,5
907;Gennep;16921;04-03-2020;17-03-2020;3;17,7;2;11,8;1;5,9
784;Gilze en Rijen;26431;04-03-2020;17-03-2020;3;11,4;0;0;0;0
1924;Goeree-Overflakkee;50049;04-03-2020;17-03-2020;9;18;1;2;0;0
664;Goes;38082;04-03-2020;17-03-2020;3;7,9;0;0;0;0
785;Goirle;23904;04-03-2020;17-03-2020;11;46;2;8,4;2;8,4
1942;Gooise Meren;58055;04-03-2020;17-03-2020;7;12,1;1;1,7;0;0
512;Gorinchem;37022;04-03-2020;17-03-2020;0;0;0;0;0;0
513;Gouda;73427;04-03-2020;17-03-2020;8;10,9;2;2,7;0;0
786;Grave;12436;04-03-2020;17-03-2020;3;24,1;1;8;0;0
14;Groningen (gemeente);232874;04-03-2020;17-03-2020;11;4,7;1;0,4;0;0
1729;Gulpen-Wittem;14171;04-03-2020;17-03-2020;2;14,1;1;7,1;0;0
158;Haaksbergen;24311;04-03-2020;17-03-2020;2;8,2;0;0;0;0
788;Haaren;14370;04-03-2020;17-03-2020;9;62,6;3;20,9;1;7
392;Haarlem;162902;04-03-2020;17-03-2020;9;5,5;4;2,5;0;0
394;Haarlemmermeer;156002;04-03-2020;17-03-2020;7;4,5;3;1,9;1;0,6
1655;Halderberge;30284;04-03-2020;17-03-2020;2;6,6;1;3,3;0;0
160;Hardenberg;60948;04-03-2020;17-03-2020;0;0;2;3,3;0;0
243;Harderwijk;48414;04-03-2020;17-03-2020;4;8,3;4;8,3;1;2,1
523;Hardinxveld-Giessendam;18295;04-03-2020;17-03-2020;2;10,9;0;0;0;0
72;Harlingen;15722;04-03-2020;17-03-2020;1;6,4;0;0;0;0
244;Hattem;12209;04-03-2020;17-03-2020;0;0;0;0;0;0
396;Heemskerk;39182;04-03-2020;17-03-2020;3;7,7;2;5,1;0;0
397;Heemstede;27234;04-03-2020;17-03-2020;6;22;0;0;0;0
246;Heerde;18589;04-03-2020;17-03-2020;4;21,5;7;37,7;0;0
74;Heerenveen;50493;04-03-2020;17-03-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;04-03-2020;17-03-2020;2;3,5;1;1,7;0;0
917;Heerlen;87086;04-03-2020;17-03-2020;14;16,1;13;14,9;2;2,3
1658;Heeze-Leende;16152;04-03-2020;17-03-2020;4;24,8;2;12,4;0;0
399;Heiloo;23968;04-03-2020;17-03-2020;3;12,5;0;0;0;0
163;Hellendoorn;35916;04-03-2020;17-03-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40142;04-03-2020;17-03-2020;1;2,5;0;0;0;0
794;Helmond;92423;04-03-2020;17-03-2020;17;18,4;12;13;1;1,1
531;Hendrik-Ido-Ambacht;31202;04-03-2020;17-03-2020;0;0;1;3,2;0;0
164;Hengelo (O.);81140;04-03-2020;17-03-2020;4;4,9;1;1,2;0;0
1966;Het Hogeland;47801;04-03-2020;17-03-2020;0;0;0;0;0;0
252;Heumen;16454;04-03-2020;17-03-2020;6;36,5;0;0;0;0
797;Heusden;44692;04-03-2020;17-03-2020;5;11,2;0;0;0;0
534;Hillegom;22209;04-03-2020;17-03-2020;1;4,5;1;4,5;0;0
798;Hilvarenbeek;15518;04-03-2020;17-03-2020;5;32,2;0;0;0;0
402;Hilversum;90831;04-03-2020;17-03-2020;3;3,3;2;2,2;0;0
1963;Hoeksche Waard;87401;04-03-2020;17-03-2020;9;10,3;7;8;1;1,1
1735;Hof van Twente;35017;04-03-2020;17-03-2020;3;8,6;1;2,9;0;0
1911;Hollands Kroon;48432;04-03-2020;17-03-2020;1;2,1;2;4,1;0;0
118;Hoogeveen;55699;04-03-2020;17-03-2020;3;5,4;1;1,8;0;0
405;Hoorn;73261;04-03-2020;17-03-2020;4;5,5;3;4,1;0;0
1507;Horst aan de Maas;42429;04-03-2020;17-03-2020;8;18,9;6;14,1;1;2,4
321;Houten;50146;04-03-2020;17-03-2020;7;14;0;0;0;0
406;Huizen;41273;04-03-2020;17-03-2020;2;4,8;0;0;0;0
677;Hulst;27556;04-03-2020;17-03-2020;0;0;0;0;0;0
353;IJsselstein;34109;04-03-2020;17-03-2020;8;23,5;3;8,8;0;0
1884;Kaag en Braassem;27297;04-03-2020;17-03-2020;0;0;0;0;0;0
166;Kampen;54319;04-03-2020;17-03-2020;3;5,5;2;3,7;0;0
678;Kapelle;12695;04-03-2020;17-03-2020;2;15,8;1;7,9;0;0
537;Katwijk;65753;04-03-2020;17-03-2020;1;1,5;1;1,5;0;0
928;Kerkrade;45749;04-03-2020;17-03-2020;4;8,7;2;4,4;0;0
1598;Koggenland;22749;04-03-2020;17-03-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;04-03-2020;17-03-2020;3;10,2;0;0;0;0
1931;Krimpenerwaard;56319;04-03-2020;17-03-2020;4;7,1;2;3,6;0;0
1659;Laarbeek;22523;04-03-2020;17-03-2020;6;26,6;6;26,6;0;0
1685;Landerd;15730;04-03-2020;17-03-2020;16;101,7;7;44,5;1;6,4
882;Landgraaf;37445;04-03-2020;17-03-2020;7;18,7;4;10,7;1;2,7
415;Landsmeer;11491;04-03-2020;17-03-2020;3;26,1;0;0;0;0
416;Langedijk;28163;04-03-2020;17-03-2020;4;14,2;0;0;0;0
1621;Lansingerland;62384;04-03-2020;17-03-2020;10;16;5;8;0;0
417;Laren (NH.);11280;04-03-2020;17-03-2020;0;0;1;8,9;0;0
80;Leeuwarden;124084;04-03-2020;17-03-2020;5;4;1;0,8;1;0,8
546;Leiden;125099;04-03-2020;17-03-2020;11;8,8;5;4;0;0
547;Leiderdorp;27056;04-03-2020;17-03-2020;2;7,4;1;3,7;0;0
1916;Leidschendam-Voorburg;76534;04-03-2020;17-03-2020;6;7,8;2;2,6;0;0
995;Lelystad;78598;04-03-2020;17-03-2020;10;12,7;8;10,2;0;0
1640;Leudal;35879;04-03-2020;17-03-2020;14;39;9;25,1;0;0
327;Leusden;30401;04-03-2020;17-03-2020;4;13,2;0;0;0;0
1705;Lingewaard;46601;04-03-2020;17-03-2020;5;10,7;1;2,1;0;0
553;Lisse;22955;04-03-2020;17-03-2020;0;0;1;4,4;0;0
262;Lochem;33729;04-03-2020;17-03-2020;1;3;1;3;0;0
809;Loon op Zand;23408;04-03-2020;17-03-2020;7;29,9;2;8,5;0;0
331;Lopik;14467;04-03-2020;17-03-2020;3;20,7;2;13,8;0;0
24;Loppersum;9537;04-03-2020;17-03-2020;0;0;0;0;0;0
168;Losser;22683;04-03-2020;17-03-2020;0;0;0;0;0;0
263;Maasdriel;25030;04-03-2020;17-03-2020;1;4;1;4;0;0
1641;Maasgouw;23965;04-03-2020;17-03-2020;4;16,7;3;12,5;1;4,2
556;Maassluis;33213;04-03-2020;17-03-2020;2;6;1;3;0;0
935;Maastricht;121575;04-03-2020;17-03-2020;39;32,1;14;11,5;2;1,6
420;Medemblik;45101;04-03-2020;17-03-2020;0;0;0;0;0;0
938;Meerssen;18828;04-03-2020;17-03-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;04-03-2020;17-03-2020;64;78,8;36;44,3;13;16
119;Meppel;33920;04-03-2020;17-03-2020;0;0;1;2,9;0;0
687;Middelburg (Z.);48822;04-03-2020;17-03-2020;2;4,1;4;8,2;0;0
1842;Midden-Delfland;19341;04-03-2020;17-03-2020;1;5,2;0;0;0;0
1731;Midden-Drenthe;33185;04-03-2020;17-03-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;04-03-2020;17-03-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;04-03-2020;17-03-2020;1;9,1;1;9,1;0;0
1709;Moerdijk;37129;04-03-2020;17-03-2020;1;2,7;1;2,7;0;0
1978;Molenlanden;43909;04-03-2020;17-03-2020;7;15,9;4;9,1;0;0
1955;Montferland;36011;04-03-2020;17-03-2020;1;2,8;1;2,8;0;0
335;Montfoort;13917;04-03-2020;17-03-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;04-03-2020;17-03-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;04-03-2020;17-03-2020;4;16,4;3;12,3;0;0
946;Nederweert;17019;04-03-2020;17-03-2020;7;41,1;4;23,5;0;0
356;Nieuwegein;63462;04-03-2020;17-03-2020;4;6,3;3;4,7;0;0
569;Nieuwkoop;28811;04-03-2020;17-03-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;04-03-2020;17-03-2020;2;4,6;1;2,3;0;0
268;Nijmegen;177659;04-03-2020;17-03-2020;54;30,4;13;7,3;0;0
1930;Nissewaard;85219;04-03-2020;17-03-2020;7;8,2;7;8,2;0;0
1970;Noardeast-Frysl̢n;45228;04-03-2020;17-03-2020;0;0;1;2,2;0;0
1695;Noord-Beveland;7392;04-03-2020;17-03-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;04-03-2020;17-03-2020;1;3,2;1;3,2;1;3,2
171;Noordoostpolder;47291;04-03-2020;17-03-2020;2;4,2;0;0;0;0
575;Noordwijk;43508;04-03-2020;17-03-2020;3;6,9;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;04-03-2020;17-03-2020;2;8,6;2;8,6;0;0
302;Nunspeet;27851;04-03-2020;17-03-2020;5;18;4;14,4;1;3,6
579;Oegstgeest;24840;04-03-2020;17-03-2020;3;12,1;2;8,1;0;0
823;Oirschot;18714;04-03-2020;17-03-2020;1;5,3;1;5,3;0;0
824;Oisterwijk;26245;04-03-2020;17-03-2020;10;38,1;3;11,4;0;0
1895;Oldambt;38209;04-03-2020;17-03-2020;0;0;0;0;0;0
269;Oldebroek;23646;04-03-2020;17-03-2020;4;16,9;2;8,5;0;0
173;Oldenzaal;31836;04-03-2020;17-03-2020;3;9,4;1;3,1;0;0
1773;Olst-Wijhe;18252;04-03-2020;17-03-2020;0;0;0;0;0;0
175;Ommen;18009;04-03-2020;17-03-2020;3;16,7;1;5,6;0;0
1586;Oost Gelre;29627;04-03-2020;17-03-2020;0;0;1;3,4;0;0
826;Oosterhout;55982;04-03-2020;17-03-2020;10;17,9;5;8,9;0;0
85;Ooststellingwerf;25469;04-03-2020;17-03-2020;0;0;0;0;0;0
431;Oostzaan;9735;04-03-2020;17-03-2020;2;20,5;0;0;0;0
432;Opmeer;11836;04-03-2020;17-03-2020;0;0;0;0;0;0
86;Opsterland;29733;04-03-2020;17-03-2020;2;6,7;0;0;0;0
828;Oss;91915;04-03-2020;17-03-2020;19;20,7;9;9,8;0;0
1509;Oude IJsselstreek;39388;04-03-2020;17-03-2020;2;5,1;2;5,1;0;0
437;Ouder-Amstel;14026;04-03-2020;17-03-2020;3;21,4;1;7,1;0;0
589;Oudewater;10230;04-03-2020;17-03-2020;1;9,8;1;9,8;0;0
1734;Overbetuwe;47906;04-03-2020;17-03-2020;10;20,9;8;16,7;0;0
590;Papendrecht;32136;04-03-2020;17-03-2020;1;3,1;0;0;0;0
1894;Peel en Maas;43425;04-03-2020;17-03-2020;36;82,9;25;57,6;0;0
765;Pekela;12196;04-03-2020;17-03-2020;1;8,2;1;8,2;0;0
1926;Pijnacker-Nootdorp;55308;04-03-2020;17-03-2020;10;18,1;2;3,6;0;0
